nursery,date,species,batch_id,batch_id2,volume,calliper300,rcd,height_m,sizeindex,logSI,logvol,logH,logD,logRCD,climate_region
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,18.515,27.385,2.088,38.65932,1.587254211,1.301029996,0.319730494,1.267523716,1.437512745,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,19.195,26.08,1.767,33.917565,1.530424666,1.301029996,0.24723655,1.283188116,1.416307587,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,19.285,32.79,2.274,43.85409,1.642010104,1.301029996,0.35679046,1.285219643,1.515741417,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,19.43,28.835,2.506,48.69158,1.687453867,1.301029996,0.398981067,1.288472801,1.459919956,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,19.465,27.53,2.078,40.44827,1.606899951,1.301029996,0.317645543,1.289254408,1.439806211,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,19.5,25.435,1.79,34.905,1.542887642,1.301029996,0.252853031,1.290034611,1.405431742,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,19.83,29.07,2.358,46.75914,1.669866515,1.301029996,0.372543801,1.297322714,1.463445032,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,19.83,31.915,2.359,46.77897,1.670050655,1.301029996,0.372727941,1.297322714,1.503994849,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,19.865,27.29,2.427,48.212355,1.683158346,1.301029996,0.385069776,1.298088569,1.436003536,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,20.365,29.385,2.038,41.50387,1.618088594,1.301029996,0.30920418,1.308884414,1.468125695,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,20.46,28,2.322,47.50812,1.676767845,1.301029996,0.365862215,1.310905629,1.447158031,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,21.005,32.525,2.283,47.954415,1.680828597,1.301029996,0.358505911,1.322322686,1.512217305,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,21.04,28.87,2.526,53.14704,1.725479082,1.301029996,0.402433346,1.323045735,1.460446784,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,21.075,26.265,1.98,41.7285,1.620432774,1.301029996,0.29666519,1.323767583,1.419377405,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,21.175,29.285,2.26,47.8555,1.679931858,1.301029996,0.354108439,1.325823419,1.466645228,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,21.285,32.94,2.543,54.127755,1.733420015,1.301029996,0.40534636,1.328073655,1.517723595,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,21.305,27.92,2.438,51.94159,1.71551524,1.301029996,0.387033701,1.328481539,1.445915414,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,21.37,27.195,2.156,46.07372,1.663453279,1.301029996,0.333648757,1.329804522,1.434489063,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,21.645,34.25,2.202,47.66229,1.678174905,1.301029996,0.342817315,1.33535759,1.534660576,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,21.68,26.74,2.458,53.28944,1.726641156,1.301029996,0.390581879,1.336059278,1.427161403,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,22.115,32.595,2.269,50.178935,1.70052144,1.301029996,0.355834496,1.344686944,1.513150985,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,22.375,32.95,2.251,50.366125,1.702138539,1.301029996,0.352375495,1.349763044,1.517855419,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,22.415,29.335,2.288,51.28552,1.709994763,1.301029996,0.35945602,1.350538743,1.467386093,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,22.55,32.17,2.688,60.6144,1.782575811,1.301029996,0.429429264,1.353146546,1.507451061,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,22.72,34.39,2.544,57.79968,1.761925434,1.301029996,0.405517107,1.356408327,1.536432176,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,23.075,31.545,2.332,53.8109,1.730870256,1.301029996,0.367728546,1.36314171,1.498930532,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,23.28,38.265,2.261,52.63608,1.721283538,1.301029996,0.354300562,1.366982976,1.582801718,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,23.54,31.94,2.247,52.89438,1.723409531,1.301029996,0.351603072,1.371806459,1.504334912,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,24.02,32.615,2.577,61.89954,1.791687422,1.301029996,0.411114419,1.380573003,1.513417383,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,24.035,29.19,2.224,53.45384,1.727978909,1.301029996,0.347134783,1.380844126,1.465234095,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,24.255,32.12,2.282,55.34991,1.743116919,1.301029996,0.35831564,1.384801279,1.506775537,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,25.32,35.64,2.345,59.3754,1.773606548,1.301029996,0.370142847,1.403463701,1.551937695,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,27.165,39.88,2.471,67.124715,1.826882455,1.301029996,0.392872745,1.434009709,1.60075515,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,27.26,40.83,2.093,57.05518,1.75629508,1.301029996,0.320769228,1.435525851,1.61097938,Northern Territory
dph,10/08/2016,bauhinia_variegata,bv_73,bv_73-bauhinia_variegata,20,29.47,37.845,2.194,64.65718,1.810616759,1.301029996,0.341236623,1.469380136,1.57800851,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,31.88,39.325,2.518,80.27384,1.904574038,2,0.401055726,1.503518313,1.594668731,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,33.925,47.235,2.653,90.003025,1.954257106,2,0.42373725,1.530519856,1.67426392,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,34.34,41.565,2.709,93.02706,1.968609296,2,0.432809005,1.535800291,1.618727785,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,35.425,43.4,2.642,93.59285,1.971242672,2,0.421932813,1.549309859,1.63748973,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,36.185,42.32,2.088,75.55428,1.878259071,2,0.319730494,1.558528577,1.626545659,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,38.595,53.175,2.762,106.59939,2.02775472,2,0.441223674,1.586531045,1.725707499,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,38.99,50.215,2.834,110.49766,2.043353081,2,0.452399846,1.590953235,1.700833467,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,40.58,50.88,2.998,121.65884,2.085143671,2,0.476831629,1.608312043,1.706547103,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,40.765,48.65,2.782,113.40823,2.054644572,2,0.444357126,1.610287447,1.687082845,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,42.315,53.51,3.006,127.19889,2.104483321,2,0.477988976,1.626494345,1.728434951,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,43.095,46.205,2.929,126.225255,2.101146257,2,0.466719372,1.634426885,1.664688975,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_103,ba_103-buchanania_arborescens,100,46.97,64.005,2.474,116.20378,2.065220255,2,0.393399695,1.67182056,1.806213902,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,11.635,24.615,1.558,18.12733,1.258333841,1.301029996,0.192567453,1.065766388,1.39119984,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,15.13,18.46,1.871,28.30823,1.451912716,1.301029996,0.272073788,1.179838928,1.266231697,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,16.04,20.715,1.575,25.263,1.402484922,1.301029996,0.197280558,1.205204364,1.316284938,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,17.22,29.215,2.21,38.0562,1.580425421,1.301029996,0.344392274,1.236033147,1.465605891,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,17.425,27.15,1.637,28.524725,1.455221466,1.301029996,0.214048679,1.241172787,1.433769834,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,18.34,24.63,2.143,39.30262,1.594421502,1.301029996,0.331022171,1.263399331,1.391464412,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,18.525,22.635,1.876,34.7529,1.540991051,1.301029996,0.273232834,1.267758217,1.354780499,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,19.68,27.65,2.075,40.836,1.611043195,1.301029996,0.317018101,1.294025094,1.441695136,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,19.68,29.325,2.094,41.20992,1.615001771,1.301029996,0.320976677,1.294025094,1.467238021,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,20.46,32.085,1.86,38.0556,1.580418574,1.301029996,0.269512944,1.310905629,1.506302044,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,20.525,31.76,1.728,35.4672,1.549826904,1.301029996,0.237543738,1.312283166,1.501880494,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,21.09,29.57,2.1,44.289,1.646295874,1.301029996,0.322219295,1.32407658,1.470851325,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,21.89,29.845,2.034,44.52426,1.64859671,1.301029996,0.308350949,1.340245762,1.474871583,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,22.105,33.56,2.264,50.04572,1.699366942,1.301029996,0.354876423,1.344490519,1.525821952,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,22.14,27.34,2.051,45.40914,1.657143277,1.301029996,0.31196566,1.345177617,1.43679851,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,22.155,29.655,2.331,51.643305,1.713014028,1.301029996,0.367542274,1.345471754,1.472097928,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,23.09,33.13,2.138,49.36642,1.693431634,1.301029996,0.330007701,1.363423933,1.520221436,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,23.345,24.83,2.305,53.810225,1.730864808,1.301029996,0.36267093,1.368193878,1.39497672,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,23.55,30.715,1.9,44.745,1.650744512,1.301029996,0.278753601,1.371990911,1.48735052,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,23.735,30.07,2.105,49.962175,1.698641336,1.301029996,0.3232521,1.375389236,1.478133428,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,24.1,31.82,2.172,52.3452,1.718876863,1.301029996,0.336859821,1.382017043,1.502700175,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,24.225,31.025,1.713,41.497425,1.618021149,1.301029996,0.233757363,1.384263786,1.49171179,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,24.99,35.255,1.973,49.30527,1.692893341,1.301029996,0.295127085,1.397766256,1.547220719,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,25.22,30.765,2.083,52.53326,1.720434352,1.301029996,0.31868927,1.401745082,1.488056919,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,25.365,31.78,2.132,54.07818,1.733022067,1.301029996,0.3287872,1.404234867,1.502153893,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,26.3,31.295,1.993,52.4159,1.719463047,1.301029996,0.299507299,1.419955748,1.495474956,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,26.87,33.955,2.015,54.14305,1.733542717,1.301029996,0.30427505,1.429267666,1.530903735,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,26.92,37.66,2.084,56.10128,1.74897277,1.301029996,0.318897715,1.430075056,1.575880316,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,27.085,31.345,2.099,56.851415,1.754741279,1.301029996,0.322012439,1.43272884,1.496168274,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,27.81,35.25,1.943,54.03483,1.732673789,1.301029996,0.288472801,1.444200989,1.547159121,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,28.71,37.155,2.19,62.8749,1.798477307,1.301029996,0.340444115,1.458033192,1.570017266,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,31.515,40.48,1.967,61.990005,1.792321671,1.301029996,0.29380436,1.498517311,1.607240504,Northern Territory
dph,10/08/2016,buchanania_arborescens,ba_65,ba_65-buchanania_arborescens,20,31.63,36.565,2.115,66.89745,1.825409564,1.301029996,0.325310372,1.500099192,1.563065578,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,27.785,42.215,2.696,74.90836,1.874530289,2,0.430719888,1.443810401,1.625466794,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,29.9,47.095,2.826,84.4974,1.926843346,2,0.451172158,1.475671188,1.672974801,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,32.94,51.085,2.687,88.50978,1.946991261,2,0.429267666,1.517723595,1.708293398,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,35.75,51.525,2.658,95.0235,1.977831023,2,0.424554977,1.553276046,1.712018,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,36.415,51.59,3.217,117.147055,2.068731375,2,0.507451061,1.561280314,1.712565528,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,37.165,52.545,3.016,112.08964,2.049565474,2,0.479431337,1.570134137,1.720531396,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,37.68,56.635,2.603,98.08104,1.991585062,2,0.415474168,1.576110894,1.753084905,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,38.39,60.93,3.085,118.43315,2.07347328,2,0.489255168,1.584218112,1.784831178,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,38.615,59.385,3.276,126.50274,2.102099932,2,0.515343893,1.586756039,1.773676761,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,38.765,53.845,3.407,132.072355,2.120811922,2,0.532372134,1.588439788,1.731145381,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,38.83,54.285,2.856,110.89848,2.044925594,2,0.455758203,1.589167391,1.734679842,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,40.32,56.985,2.933,118.25856,2.072832586,2,0.467312063,1.605520523,1.755760553,Northern Territory
dph,10/08/2016,caralla_brachiata,cb_108,cb_108-caralla_brachiata,100,43.445,59.415,3.347,145.410415,2.162595514,2,0.524655712,1.637939802,1.773896101,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,34.585,44.305,3.281,113.473385,2.05489401,2,0.51600623,1.53888778,1.646452741,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,34.7,39.78,2.953,102.4691,2.010592922,2,0.470263447,1.540329475,1.599664779,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,35.7,51.465,2.967,105.9219,2.024985762,2,0.472317546,1.552668216,1.711511977,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,36.645,47.195,3.304,121.07508,2.083054765,2,0.519040039,1.564014726,1.67389599,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,37.595,49.86,2.995,112.597025,2.051526916,2,0.476396827,1.575130089,1.697752274,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,38.705,64.24,3.137,121.417585,2.08428159,2,0.496514519,1.587767072,1.807805532,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,39.375,55.395,2.858,112.53375,2.051282791,2,0.456062224,1.595220567,1.743470567,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,42.045,56.79,3.039,127.774755,2.106445057,2,0.4827307,1.623714357,1.754271869,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,42.585,63.015,2.779,118.343715,2.073145198,2,0.443888547,1.629256652,1.799443941,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,44.46,55.465,3.062,136.13652,2.133974645,2,0.486005186,1.647969458,1.744019017,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,45.37,60.225,3.757,170.45509,2.231609974,2,0.574841195,1.656768779,1.779776809,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,46.35,63.42,3.535,163.84725,2.214439157,2,0.548389418,1.666049738,1.802226238,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,49.045,70.115,3.472,170.28424,2.231174455,2,0.540579717,1.690594739,1.845810938,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,49.645,69.035,3.166,157.17607,2.196386426,2,0.500510911,1.695875515,1.839069329,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_104,ca_104-cupaniopsis_anacardioides,100,54.745,69.365,3.507,191.990715,2.283280226,2,0.544935766,1.73834446,1.841140391,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_113,ca_113-cupaniopsis_anacardioides,20,12.11,17.14,1.805,21.85855,1.339621349,1.301029996,0.256477206,1.083144143,1.234010818,Northern Territory
dph,10/08/2016,cupaniopsis_anacardioides,ca_113,ca_113-cupaniopsis_anacardioides,20,15.6,21.085,2.246,35.0376,1.54453435,1.301029996,0.351409752,1.193124598,1.323973605,Northern Territory
