"nursery","date","species","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","climate_region","species_simple","genus_species","variety"
"dph","10/08/2016","araucaria_heterophylla","ah_37","ah_37-araucaria_heterophylla",65,65.9,70.935,3.19,210.221,2.322676098,1.812913357,0.503790683,1.818885415,1.850860573,"Northern Territory","araucaria_heterophylla","araucaria_heterophylla",NA
"dph","10/08/2016","araucaria_heterophylla","ah_37","ah_37-araucaria_heterophylla",65,65.98,69.035,4.114,271.44172,2.433676599,1.812913357,0.614264287,1.819412311,1.839069329,"Northern Territory","araucaria_heterophylla","araucaria_heterophylla",NA
"dph","10/08/2016","araucaria_heterophylla","ah_37","ah_37-araucaria_heterophylla",65,67.535,75.68,3,202.605,2.306650159,1.812913357,0.477121255,1.829528904,1.878981123,"Northern Territory","araucaria_heterophylla","araucaria_heterophylla",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,29.23,41.34,2.496,72.95808,1.863073396,1.301029996,0.397244581,1.465828815,1.616370472,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,30.59,39.485,2.478,75.80202,1.879680779,1.301029996,0.394101302,1.485579477,1.596432142,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,35.095,46.915,2.803,98.371285,1.992868345,1.301029996,0.447623098,1.545245247,1.671311721,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,35.965,48.405,2.398,86.24407,1.935729243,1.301029996,0.379849179,1.555880065,1.684890224,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,36.29,48.205,2.427,88.07583,1.944856745,1.301029996,0.385069776,1.559786968,1.683092087,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,37.115,48.45,2.557,94.903055,1.977280193,1.301029996,0.407730728,1.569549465,1.685293781,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,37.28,44.115,2.634,98.19552,1.992091674,1.301029996,0.420615771,1.571475904,1.644586284,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,37.325,48.7,2.184,81.5178,1.91125245,1.301029996,0.339252634,1.571999816,1.687528961,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,38.16,54.26,2.411,92.00376,1.963805576,1.301029996,0.38219721,1.581608366,1.734479789,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,38.3,51.12,2.41,92.303,1.965215817,1.301029996,0.382017043,1.583198774,1.708590845,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,38.97,51,2.634,102.64698,2.011346176,1.301029996,0.420615771,1.590730406,1.707570176,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,39.185,48.705,2.456,96.23836,1.983348214,1.301029996,0.390228362,1.593119851,1.687573548,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,40.04,56.885,2.501,100.14004,2.000607761,1.301029996,0.398113692,1.602494069,1.754997762,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,41.085,52.67,2.187,89.852895,1.953532074,1.301029996,0.339848783,1.613683291,1.721563318,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","barringtonia_acutangula","ba_72","ba_72-barringtonia_acutangula",20,43.96,59.275,2.531,111.26276,2.046349829,1.301029996,0.403292145,1.643057684,1.772871563,"Northern Territory","barringtonia_acutangula","barringtonia_acutangula",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,16.04,19.43,2.159,34.63036,1.539457006,1.301029996,0.334252642,1.205204364,1.288472801,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,16.42,25.75,2.22,36.4524,1.561726127,1.301029996,0.346352974,1.215373153,1.410777233,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,17.095,30.32,2.461,42.070795,1.623980719,1.301029996,0.391111614,1.232869105,1.481729197,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,17.195,37.84,2.215,38.086925,1.580775911,1.301029996,0.345373731,1.23540218,1.577951128,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,17.25,22.685,2.377,41.00325,1.612818281,1.301029996,0.376029182,1.236789099,1.355738784,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,17.395,27.815,2.507,43.609265,1.639578767,1.301029996,0.399154334,1.240424433,1.444279064,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,18.015,27.54,2.204,39.70506,1.598845857,1.301029996,0.34321159,1.255634266,1.439963936,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,18.4,25.94,2.537,46.6808,1.66913829,1.301029996,0.404320467,1.264817823,1.413969972,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,18.43,26.04,2.617,48.23131,1.683329058,1.301029996,0.417803723,1.265525335,1.41564098,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,18.48,29.195,2.534,46.82832,1.670508577,1.301029996,0.403806611,1.266701967,1.46530848,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,18.515,27.385,2.088,38.65932,1.587254211,1.301029996,0.319730494,1.267523716,1.437512745,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,19.195,26.08,1.767,33.917565,1.530424666,1.301029996,0.24723655,1.283188116,1.416307587,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,19.285,32.79,2.274,43.85409,1.642010104,1.301029996,0.35679046,1.285219643,1.515741417,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,19.43,28.835,2.506,48.69158,1.687453867,1.301029996,0.398981067,1.288472801,1.459919956,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,19.465,27.53,2.078,40.44827,1.606899951,1.301029996,0.317645543,1.289254408,1.439806211,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,19.5,25.435,1.79,34.905,1.542887642,1.301029996,0.252853031,1.290034611,1.405431742,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,19.83,29.07,2.358,46.75914,1.669866515,1.301029996,0.372543801,1.297322714,1.463445032,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,19.83,31.915,2.359,46.77897,1.670050655,1.301029996,0.372727941,1.297322714,1.503994849,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,19.865,27.29,2.427,48.212355,1.683158346,1.301029996,0.385069776,1.298088569,1.436003536,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,20.365,29.385,2.038,41.50387,1.618088594,1.301029996,0.30920418,1.308884414,1.468125695,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,20.46,28,2.322,47.50812,1.676767845,1.301029996,0.365862215,1.310905629,1.447158031,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,21.005,32.525,2.283,47.954415,1.680828597,1.301029996,0.358505911,1.322322686,1.512217305,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,21.04,28.87,2.526,53.14704,1.725479082,1.301029996,0.402433346,1.323045735,1.460446784,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,21.075,26.265,1.98,41.7285,1.620432774,1.301029996,0.29666519,1.323767583,1.419377405,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,21.175,29.285,2.26,47.8555,1.679931858,1.301029996,0.354108439,1.325823419,1.466645228,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,21.285,32.94,2.543,54.127755,1.733420015,1.301029996,0.40534636,1.328073655,1.517723595,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,21.305,27.92,2.438,51.94159,1.71551524,1.301029996,0.387033701,1.328481539,1.445915414,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,21.37,27.195,2.156,46.07372,1.663453279,1.301029996,0.333648757,1.329804522,1.434489063,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,21.645,34.25,2.202,47.66229,1.678174905,1.301029996,0.342817315,1.33535759,1.534660576,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,21.68,26.74,2.458,53.28944,1.726641156,1.301029996,0.390581879,1.336059278,1.427161403,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,22.115,32.595,2.269,50.178935,1.70052144,1.301029996,0.355834496,1.344686944,1.513150985,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,22.375,32.95,2.251,50.366125,1.702138539,1.301029996,0.352375495,1.349763044,1.517855419,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,22.415,29.335,2.288,51.28552,1.709994763,1.301029996,0.35945602,1.350538743,1.467386093,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,22.55,32.17,2.688,60.6144,1.782575811,1.301029996,0.429429264,1.353146546,1.507451061,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,22.72,34.39,2.544,57.79968,1.761925434,1.301029996,0.405517107,1.356408327,1.536432176,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,23.075,31.545,2.332,53.8109,1.730870256,1.301029996,0.367728546,1.36314171,1.498930532,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,23.28,38.265,2.261,52.63608,1.721283538,1.301029996,0.354300562,1.366982976,1.582801718,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,23.54,31.94,2.247,52.89438,1.723409531,1.301029996,0.351603072,1.371806459,1.504334912,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,24.02,32.615,2.577,61.89954,1.791687422,1.301029996,0.411114419,1.380573003,1.513417383,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,24.035,29.19,2.224,53.45384,1.727978909,1.301029996,0.347134783,1.380844126,1.465234095,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,24.255,32.12,2.282,55.34991,1.743116919,1.301029996,0.35831564,1.384801279,1.506775537,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,25.32,35.64,2.345,59.3754,1.773606548,1.301029996,0.370142847,1.403463701,1.551937695,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,27.165,39.88,2.471,67.124715,1.826882455,1.301029996,0.392872745,1.434009709,1.60075515,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,27.26,40.83,2.093,57.05518,1.75629508,1.301029996,0.320769228,1.435525851,1.61097938,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","bauhinia_variegata","bv_73","bv_73-bauhinia_variegata",20,29.47,37.845,2.194,64.65718,1.810616759,1.301029996,0.341236623,1.469380136,1.57800851,"Northern Territory","bauhinia_variegata","bauhinia_variegata",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,31.88,39.325,2.518,80.27384,1.904574038,2,0.401055726,1.503518313,1.594668731,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,33.925,47.235,2.653,90.003025,1.954257106,2,0.42373725,1.530519856,1.67426392,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,34.34,41.565,2.709,93.02706,1.968609296,2,0.432809005,1.535800291,1.618727785,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,35.425,43.4,2.642,93.59285,1.971242672,2,0.421932813,1.549309859,1.63748973,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,36.185,42.32,2.088,75.55428,1.878259071,2,0.319730494,1.558528577,1.626545659,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,38.595,53.175,2.762,106.59939,2.02775472,2,0.441223674,1.586531045,1.725707499,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,38.99,50.215,2.834,110.49766,2.043353081,2,0.452399846,1.590953235,1.700833467,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,40.58,50.88,2.998,121.65884,2.085143671,2,0.476831629,1.608312043,1.706547103,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,40.765,48.65,2.782,113.40823,2.054644572,2,0.444357126,1.610287447,1.687082845,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,42.315,53.51,3.006,127.19889,2.104483321,2,0.477988976,1.626494345,1.728434951,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,43.095,46.205,2.929,126.225255,2.101146257,2,0.466719372,1.634426885,1.664688975,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
"dph","10/08/2016","buchanania_arborescens","ba_103","ba_103-buchanania_arborescens",100,46.97,64.005,2.474,116.20378,2.065220255,2,0.393399695,1.67182056,1.806213902,"Northern Territory","buchanania_arborescens","buchanania_arborescens",NA
