"species","nursery","date","site","batch_id","batch_id2","volume","calliper300","rcd","height_m","sizeindex","logSI","logvol","logH","logD","logRCD","colorspec"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,26.43,33.845,2.751,72.70893,1.86158775352139,2,0.439490590389684,1.42209716313171,1.52949451843328,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,28.2,33.755,2.874,81.0468,1.90873587211757,2,0.458486763798207,1.45024910831936,1.52833811232484,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,28.93,37.135,2.4,69.432,1.84155967535959,2,0.380211241711606,1.46134843364798,1.56978342825162,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,29.085,36.485,3.163,91.995855,1.96376826005011,2,0.500099191915723,1.46366906813439,1.56211435058869,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,28.705,35.65,3.115,89.416075,1.95141560219883,2,0.493458050995188,1.45795755120364,1.55205953418788,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,29.875,35.11,2.612,78.0335,1.89228108655923,2,0.416973172603036,1.47530791395619,1.54543082946535,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,28.98,32.235,2.878,83.40444,1.92118917073574,2,0.459090789600586,1.46209838113516,1.50832767454712,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,28.685,34.3,3.297,94.574445,1.97577380136161,2,0.518118947143153,1.45765485421846,1.53529412004277,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,28.06,34.795,2.988,83.84328,1.9234682598357,2,0.475380593143361,1.44808766669234,1.54151684083103,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","007-A-072","007-A-072-angophora_costata",100,28.8,33.985,2.867,82.5696,1.91682018070572,2,0.457427692946484,1.45939248775923,1.53128727425828,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,43.705,54.795,3.738,163.36929,2.2131704216149,2,0.572639297042813,1.64053112457209,1.7387409312676,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,42.925,55.905,4.047,173.717475,2.23984350822452,2,0.607133204391567,1.63271030383295,1.74745065180952,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,44.205,47.29,4.63,204.66915,2.31105238592356,2,0.665580991017953,1.64547139490561,1.67476931401543,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,37.975,46.14,4.14,157.2165,2.19649812365572,2,0.617000341120899,1.57949778253482,1.66407759018507,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,46.525,51.01,4.856,225.9254,2.35396505987001,2,0.686278678067201,1.6676863818028,1.70765532353119,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,41.515,52.68,4.728,196.28292,2.29288251013247,2,0.674677467873199,1.61820504225927,1.72164576628975,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,41.565,47.8,4.657,193.568205,2.28683402277064,2,0.668106237932731,1.61872778483791,1.67942789661212,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,35.185,46.57,3.4,119.629,2.07783647240567,2,0.531478917042255,1.54635755536341,1.66810623793273,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,33.77,41.725,3.99,134.7423,2.12950395632216,2,0.600972895686748,1.52853106063541,1.62039634535128,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,44.475,55.375,4.294,190.97565,2.28097799685619,2,0.63286204010023,1.64811595675596,1.74331373923113,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,34,45.29,4.29,145.86,2.16393620922698,2,0.632457292184724,1.53147891704226,1.65600232068296,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,46.34,56.26,4.637,214.87858,2.33219312534976,2,0.666237095895804,1.66595602945396,1.75019972782918,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,46.305,56.94,3.298,152.71389,2.18387853984628,2,0.5182506513085,1.66562788853778,1.75541746281094,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,45.095,61.335,4.055,182.860225,2.26211924980899,2,0.607990858547175,1.65412839126181,1.78770836961002,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,34.665,44.31,3.86,133.8069,2.12647850920655,2,0.586587304671755,1.53989120453479,1.64650175003161,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,48.185,54.325,4.045,194.908325,2.2898303892682,2,0.606918525948291,1.68291186331991,1.73499973499256,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,42.35,52.57,4.256,180.2416,2.25585503395372,2,0.629001619286992,1.62685341466673,1.72073797701843,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,48.78,56.66,4.49,219.0222,2.34048813698104,2,0.652246341003323,1.68824179597771,1.75327657018442,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,48.34,59.985,4.49,217.0466,2.33655298707495,2,0.652246341003323,1.68430664607163,1.7780426631892,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-A-074","001-A-074-angophora_costata",100,45.02,52.425,4.415,198.7633,2.29833619857809,2,0.644930707913587,1.6534054906645,1.71953843913738,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,23.49,38.68,2.328,54.68472,1.73786599275546,1.65321251377534,0.366982975977851,1.37088301677761,1.58748646541096,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,22.395,38.46,2.323,52.023585,1.71620027658094,1.65321251377534,0.366049209800235,1.35015106678071,1.58500927990246,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,20.87,32.565,2.268,47.33316,1.67516549928632,1.65321251377534,0.355643050220869,1.31952244906545,1.5127510825101,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,19.785,28.95,2.364,46.77174,1.66998352681126,1.65321251377534,0.373647472209218,1.29633605460205,1.46164856806346,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,23.315,29.015,2.385,55.606275,1.74512380316664,1.65321251377534,0.377488383376133,1.36763541979051,1.46262257490055,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,24.03,34.65,2.302,55.31706,1.74285909009767,1.65321251377534,0.362105319293773,1.3807537708039,1.53970323894783,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,21.155,32.525,2.162,45.73711,1.66026871928461,1.65321251377534,0.334855689617292,1.32541302966731,1.51221730523362,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,21.84,37.8,2.036,44.46624,1.64803040769742,1.65321251377534,0.308777773664721,1.3392526340327,1.57749179983723,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,21.155,38.23,2.448,51.78744,1.71422444314084,1.65321251377534,0.388811413473524,1.32541302966731,1.58240429801903,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,22.85,34.055,2.375,54.26875,1.73454981836675,1.65321251377534,0.375663613960885,1.35888620440587,1.53218088461863,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,21.065,33.02,1.981,41.729765,1.62044593900141,1.65321251377534,0.296884475538547,1.32356146346287,1.51877706892677,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,19.485,30.285,1.971,38.404935,1.58438703440815,1.65321251377534,0.294686624279443,1.28970041012871,1.48122757799932,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,22.6,33.16,1.935,43.731,1.64078940850233,1.65321251377534,0.28668096935493,1.3541084391474,1.52061452187824,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,25.13,40.305,2.007,50.43591,1.70273986108006,1.65321251377534,0.302547372487485,1.40019248859258,1.60535892548885,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,22.44,33.325,2.189,49.12116,1.69126861415206,1.65321251377534,0.340245761567932,1.35102285258412,1.5227701580859,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,16.13,25.785,1.625,26.21125,1.41848773270385,1.65321251377534,0.210853365314893,1.20763436738896,1.41136713574273,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,19.115,34.77,1.713,32.743995,1.51513166532056,1.65321251377534,0.233757362965511,1.28137430235505,1.54120469068326,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,21.7,33.515,2.241,48.6297,1.68690159038359,1.65321251377534,0.350441856535061,1.33645973384853,1.52523922372974,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,22.445,29.535,2.205,49.491225,1.69452820354153,1.65321251377534,0.343408593803857,1.35111960973767,1.4703369751938,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,23.74,37.2,2.055,48.7857,1.68829254083066,1.65321251377534,0.312811826212088,1.37548071461857,1.5705429398819,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,21.42,38.19,1.602,34.31484,1.53548197824406,1.65321251377534,0.204662511748219,1.33081946649584,1.58194965837332,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,23.795,34.915,1.659,39.475905,1.59633209515914,1.65321251377534,0.219846386024361,1.37648570913478,1.54301204637704,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,19.23,34.11,1.734,33.34482,1.52302837737867,1.65321251377534,0.239049093140191,1.28397928423848,1.5328817194074,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,20.7,29.585,2.008,41.5656,1.6187340539299,1.65321251377534,0.302763708472982,1.31597034545692,1.47107157361303,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,23.175,33.1,1.61,37.31175,1.57184561884838,1.65321251377534,0.20682587603185,1.36501974281653,1.51982799377572,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,16.355,32.31,1.589,25.988095,1.41477444566838,1.65321251377534,0.20112389720738,1.213650548461,1.50933695801764,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,17.76,27.03,2.088,37.08288,1.56917345577281,1.65321251377534,0.319730494330225,1.24944296144258,1.43184604569873,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,23.095,30.955,1.871,43.210745,1.63559175408258,1.65321251377534,0.27207378750001,1.36351796658257,1.49073080834892,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,23.04,33.165,2.482,57.18528,1.75728425191389,1.65321251377534,0.394801777162711,1.36248247475117,1.5206800016344,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,21.555,31.505,2.242,48.32631,1.68418363544886,1.65321251377534,0.350635608258954,1.33354802718991,1.49837948395115,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,20.815,31.93,2.285,47.562275,1.67726261962867,1.65321251377534,0.358886204405869,1.3183764152228,1.50419891853944,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,19.59,23.93,2.077,40.68843,1.60947093252984,1.65321251377534,0.317436496535099,1.29203443599474,1.37894269861344,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,16.5,26.525,1.936,31.944,1.50438929718628,1.65321251377534,0.286905352972375,1.21748394421391,1.42365539257338,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,16.855,30.555,1.764,29.73222,1.47322733765279,1.65321251377534,0.246498580795801,1.22672875685699,1.48508228805585,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,19.82,29.265,2.073,41.08686,1.61370295224312,1.65321251377534,0.316599302093861,1.29710365014926,1.4663485284502,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,23.99,29.49,2.441,58.55959,1.76759802738502,1.65321251377534,0.387567779417189,1.38003024796783,1.4696747725518,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,20.19,29.48,1.983,40.03677,1.60245903314894,1.65321251377534,0.297322714205303,1.30513631894364,1.46952747918701,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,11.8,16.52,1.025,12.095,1.0826058726979,1.65321251377534,0.0107238653917731,1.07188200730613,1.21801004298436,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,21.54,33.265,2.219,47.79726,1.67940300119397,1.65321251377534,0.346157302232008,1.33324569896196,1.52198752778207,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,27.265,35.715,2.916,79.50474,1.90039302166878,1.65321251377534,0.464787519645937,1.43560550202284,1.55285065446056,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,18.945,34.95,1.795,34.006275,1.53155906252535,1.65321251377534,0.254064452914338,1.27749460961101,1.5434471800817,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,18.045,24.85,2.037,36.757665,1.56534791539569,1.65321251377534,0.308991029000164,1.25635688639553,1.39532639306935,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,20.035,28.595,1.642,32.89747,1.51716249955214,1.65321251377534,0.215373152783422,1.30178934676872,1.45629010088269,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,23.115,42.955,1.863,43.063245,1.63410675267034,1.65321251377534,0.270212854896243,1.3638938977741,1.63301372337154,"#7FC97F"
"angophora_costata","a_kc",2016-05-23,"Kemps Creek","001-S-080","001-S-080-angophora_costata",45,25.965,38.605,1.762,45.75033,1.6603942310071,1.65321251377534,0.246005904076029,1.41438832693108,1.58664355679047,"#7FC97F"
"araucaria_heterophylla","a_mm",2016-05-26,"Mangrove Mountain","001-A-045","001-A-045-araucaria_heterophylla",200,84.075,91.78,4.406,370.43445,2.56871136880142,2.30102999566398,0.644044492814749,1.92466687598667,1.96274805335864,"#666666"
"araucaria_heterophylla","a_mm",2016-05-26,"Mangrove Mountain","001-A-045","001-A-045-araucaria_heterophylla",200,83.54,104.605,4.516,377.26664,2.57664840418203,2.30102999566398,0.65475393325293,1.9218944709291,2.01955244380957,"#666666"
"araucaria_heterophylla","a_mm",2016-05-26,"Mangrove Mountain","001-A-045","001-A-045-araucaria_heterophylla",200,81.84,101.38,4.3,351.912,2.54643407628369,2.30102999566398,0.633468455579587,1.9129656207041,2.00595228688738,"#666666"
"araucaria_heterophylla","a_mm",2016-05-26,"Mangrove Mountain","001-A-045","001-A-045-araucaria_heterophylla",200,72.675,93.25,4.37,317.58975,2.50186647741289,2.30102999566398,0.640481436970422,1.86138504044247,1.96964884048073,"#666666"
"araucaria_heterophylla","a_mm",2016-05-26,"Mangrove Mountain","001-A-045","001-A-045-araucaria_heterophylla",200,79.13,84.225,4.369,345.71897,2.53872321043708,2.30102999566398,0.640382044709568,1.89834116572751,1.92544101965316,"#666666"
"araucaria_heterophylla","a_mm",2016-05-26,"Mangrove Mountain","001-A-045","001-A-045-araucaria_heterophylla",200,72.755,89.635,2.791,203.059205,2.3076226815389,2.30102999566398,0.445759836488631,1.86186284505027,1.95247762281871,"#666666"
"araucaria_heterophylla","a_mm",2016-05-26,"Mangrove Mountain","001-A-045","001-A-045-araucaria_heterophylla",200,86.875,102.13,3.959,343.938125,2.53648031935038,2.30102999566398,0.597585501752205,1.93889481759817,2.00915333190771,"#666666"
"araucaria_heterophylla","a_mm",2016-05-26,"Mangrove Mountain","001-A-045","001-A-045-araucaria_heterophylla",200,105.965,90.425,4.462,472.81583,2.67469200841161,2.30102999566398,0.649529565947819,2.02516244246379,1.95628851743366,"#666666"
"araucaria_heterophylla","a_mm",2016-05-26,"Mangrove Mountain","001-A-045","001-A-045-araucaria_heterophylla",200,70.54,90.25,4.444,313.47976,2.4962095056003,2.30102999566398,0.64777405026883,1.84843545533147,1.9554472105777,"#666666"
"araucaria_heterophylla","a_mm",2016-05-26,"Mangrove Mountain","001-A-045","001-A-045-araucaria_heterophylla",200,84.915,92.76,4.295,364.709925,2.56194758210754,2.30102999566398,0.632963168167261,1.92898441394027,1.96736073996595,"#666666"
"banksia_integrifolia","a_kc",2016-05-23,"Kemps Creek","003-A-066","003-A-066-banksia_integrifolia",75,25.57,38.805,2.049,52.39293,1.71927268642753,1.8750612633917,0.311541958401195,1.40773072802634,1.58888768777222,"#BEAED4"
